1,1.1,Nikola Jokic,C,DEN,72,33.6,"0.624

(9.2/14.8)","0.821

(5.0/6.1)",1.0,24.5,11.7,9.7,1.4,0.7,3.7,14.71
2,3.5,Joel Embiid,C,PHI,67,34.2,"0.537

(10.8/20.0)","0.836

(9.9/11.9)",1.2,32.6,10.2,4.2,1.1,1.6,3.3,13.80
3,5.3,Shai Gilgeous-Alexander,"PG,SG",OKC,67,35.5,"0.486

(9.7/20.0)","0.884

(9.2/10.4)",1.0,29.6,5.0,5.6,1.5,0.9,2.9,11.13
4,6.8,Tyrese Haliburton,"PG,SG",IND,73,34.7,"0.488

(9.0/18.4)","0.857

(2.6/3.0)",2.8,23.3,4.0,10.5,1.7,0.4,2.6,9.97
5,5.4,Jayson Tatum,"SF,PF",BOS,75,36.5,"0.466

(9.8/21.0)","0.858

(6.6/7.7)",3.3,29.5,8.2,4.8,1.1,0.7,3.0,9.89
6,2.6,Luka Doncic,PG,DAL,66,35.8,"0.492

(11.0/22.4)","0.761

(7.8/10.2)",3.0,32.7,8.8,8.1,1.3,0.5,3.6,9.84
7,6.6,Stephen Curry,PG,GS,65,34.6,"0.476

(9.4/19.8)","0.914

(4.5/4.9)",4.7,28.0,5.6,5.6,0.9,0.3,3.3,9.74
8,11.5,Kevin Durant,"SF,PF",PHO,60,34.2,"0.522

(8.8/16.8)","0.900

(5.9/6.6)",1.9,25.3,6.5,5.0,0.7,1.0,3.1,9.59
9,11.3,Damian Lillard,PG,MIL,67,35.6,"0.461

(8.2/17.8)","0.903

(7.1/7.8)",3.8,27.2,4.0,6.9,0.9,0.3,3.1,9.57
10,12.6,Kyrie Irving,"PG,SG",DAL,62,36.4,"0.486

(9.8/20.1)","0.908

(4.0/4.4)",3.2,26.7,4.8,5.5,1.2,0.7,2.2,9.48
11,12.9,Anthony Davis,"PF,C",LAL,60,33.5,"0.550

(9.3/17.0)","0.759

(5.3/7.0)",0.3,24.3,11.2,2.8,1.1,2.1,2.1,9.32
12,12.2,LaMelo Ball,"PG,SG",CHA,69,34.9,"0.428

(8.3/19.4)","0.860

(3.0/3.5)",3.7,23.4,7.0,8.6,1.6,0.4,3.6,8.68
1,1.1,Nikola Jokic,C,DEN,72,33.6,"0.624

(9.2/14.8)","0.821

(5.0/6.1)",1.0,24.5,11.7,9.7,1.4,0.7,3.7,14.71
2,3.5,Joel Embiid,C,PHI,67,34.2,"0.537

(10.8/20.0)","0.836

(9.9/11.9)",1.2,32.6,10.2,4.2,1.1,1.6,3.3,13.80
3,5.3,Shai Gilgeous-Alexander,"PG,SG",OKC,67,35.5,"0.486

(9.7/20.0)","0.884

(9.2/10.4)",1.0,29.6,5.0,5.6,1.5,0.9,2.9,11.13
4,6.8,Tyrese Haliburton,"PG,SG",IND,73,34.7,"0.488

(9.0/18.4)","0.857

(2.6/3.0)",2.8,23.3,4.0,10.5,1.7,0.4,2.6,9.97
5,5.4,Jayson Tatum,"SF,PF",BOS,75,36.5,"0.466

(9.8/21.0)","0.858

(6.6/7.7)",3.3,29.5,8.2,4.8,1.1,0.7,3.0,9.89
6,2.6,Luka Doncic,PG,DAL,66,35.8,"0.492

(11.0/22.4)","0.761

(7.8/10.2)",3.0,32.7,8.8,8.1,1.3,0.5,3.6,9.84
7,6.6,Stephen Curry,PG,GS,65,34.6,"0.476

(9.4/19.8)","0.914

(4.5/4.9)",4.7,28.0,5.6,5.6,0.9,0.3,3.3,9.74
8,11.5,Kevin Durant,"SF,PF",PHO,60,34.2,"0.522

(8.8/16.8)","0.900

(5.9/6.6)",1.9,25.3,6.5,5.0,0.7,1.0,3.1,9.59
9,11.3,Damian Lillard,PG,MIL,67,35.6,"0.461

(8.2/17.8)","0.903

(7.1/7.8)",3.8,27.2,4.0,6.9,0.9,0.3,3.1,9.57
10,12.6,Kyrie Irving,"PG,SG",DAL,62,36.4,"0.486

(9.8/20.1)","0.908

(4.0/4.4)",3.2,26.7,4.8,5.5,1.2,0.7,2.2,9.48
11,12.9,Anthony Davis,"PF,C",LAL,60,33.5,"0.550

(9.3/17.0)","0.759

(5.3/7.0)",0.3,24.3,11.2,2.8,1.1,2.1,2.1,9.32
12,12.2,LaMelo Ball,"PG,SG",CHA,69,34.9,"0.428

(8.3/19.4)","0.860

(3.0/3.5)",3.7,23.4,7.0,8.6,1.6,0.4,3.6,8.68
13,18.0,Donovan Mitchell,"PG,SG",CLE,69,35.6,"0.477

(9.8/20.5)","0.860

(4.5/5.2)",3.6,27.7,4.4,4.4,1.5,0.3,2.7,8.20
14,15.5,Devin Booker,"SG,SF",PHO,68,35.1,"0.487

(9.8/20.1)","0.861

(5.3/6.1)",2.3,27.2,4.9,6.3,1.1,0.4,2.6,7.67
15,18.2,Trae Young,PG,ATL,75,34.8,"0.434

(8.9/20.4)","0.895

(7.2/8.1)",2.2,27.1,3.4,10.0,1.1,0.1,4.1,7.52
16,15.7,Domantas Sabonis,"PF,C",SAC,72,34.6,"0.608

(7.4/12.2)","0.743

(4.1/5.5)",0.5,19.5,12.4,7.3,0.9,0.5,3.0,7.41
17,20.1,Jaren Jackson Jr.,"PF,C",MEM,69,29.2,"0.479

(7.0/14.6)","0.795

(4.0/5.0)",1.7,19.6,7.1,1.2,1.0,2.6,2.0,7.38
18,29.2,James Harden,"PG,SG",PHI,60,35.5,"0.424

(5.9/13.8)","0.862

(5.9/6.8)",2.4,20.0,5.6,10.1,1.1,0.5,3.8,7.36
